Palabras Spam No_spam Total
able 2 2 4
about 2 4 6
above 0 2 2
absolutely 1 0 1
access 2 0 2
account 1 0 1
accurately 1 0 1
accused 1 0 1
acgkqm 0 1 1
achieve 0 1 1
across 0 1 1
act 1 0 1
action 3 0 3
add 0 1 1
added 1 0 1
additionally 1 0 1
address 1 0 1
adds 0 1 1
administrator 1 0 1
adopted 1 0 1
adsl 0 1 1
advance 1 0 1
aeolic 1 0 1
afaiu 0 1 1
affect 0 1 1
affordable 3 0 3
after 2 1 3
again 3 1 4
against 1 0 1
age 2 0 2
ago 1 0 1
albums 0 2 2
algorithms 1 0 1
alioth 0 1 1
all 8 6 14
alle 0 1 1
allies 1 0 1
almost 0 1 1
alone 1 0 1
alpha 0 1 1
also 2 0 2
alternative 1 1 2
although 0 1 1
always 0 1 1
amarok 0 4 4
among 0 1 1
ams 0 1 1
ana 0 1 1
ancient 1 0 1
and 63 31 94
andrei 0 1 1
anger 0 1 1
announcement 1 0 1
annoying 0 1 1
another 0 1 1
answer 1 0 1
any 6 4 10
anyhow 0 1 1
anyone 1 0 1
anything 1 0 1
applications 0 1 1
applies 0 1 1
apply 0 1 1
appreciate 1 0 1
approval 0 1 1
approved 1 0 1
april 0 1 1
aprile 0 1 1
architecture 0 2 2
archive 0 5 5
are 12 6 18
areas 1 0 1
arms 3 0 3
arose 1 0 1
around 1 3 4
article 0 2 2
assist 1 0 1
associated 1 0 1
atmosphere 1 0 1
atoms 1 0 1
atp 1 0 1
attendances 1 0 1
attorney 1 0 1
attractive 1 0 1
audio 0 2 2
aug 0 2 2
august 0 3 3
available 3 1 4
average 1 0 1
avoid 0 2 2
azmcw 0 1 1
baby 1 0 1
back 1 4 5
bad 1 0 1
bandwidth 0 1 1
battle 1 0 1
bbkzjzfbvi 0 1 1
bearing 2 0 2
bears 1 0 1
beat 1 0 1
because 5 4 9
become 1 0 1
been 3 5 8
before 4 0 4
begin 0 4 4
being 1 2 3
below 3 2 5
benefit 1 0 1
berg 0 1 1
best 5 4 9
bet 0 1 1
better 1 3 4
between 3 1 4
bgp 0 1 1
biggest 1 0 1
bikwgd 0 1 1
bills 2 0 2
bin 4 3 7
binaries 0 1 1
bit 0 2 2
bits 0 2 2
bitten 0 1 1
bivx 1 0 1
biz 2 0 2
blackpool 1 0 1
blind 1 0 1
blob 0 7 7
blobs 0 4 4
block 0 1 1
bombarded 1 0 1
bonded 0 1 1
bonding 0 1 1
bonus 2 0 2
